"baseMean","log2FoldChange","lfcSE","pvalue","padj","orf_name","contrast"
209.254914724178,0.0359777403484401,0.0707597856160743,0.191690144884963,NA,"YPR014C","CRISPY_vs_WT_plas"
1229.66839267586,0.0844270944913173,0.0653429684573634,0.0471449170692799,0.244317732581139,"YPR015C","CRISPY_vs_WT_plas"
2780.28978194652,0.0305475468528584,0.0401309627332507,0.341625373040699,0.698576075698777,"YPR016C","CRISPY_vs_WT_plas"
30.8715401587362,-0.000449896906428796,0.0643437246359761,0.964090107026064,NA,"YPR016W-A","CRISPY_vs_WT_plas"
338.941562590183,-0.0100163845282624,0.0571334280688153,0.688411539332647,0.901072803160481,"YPR017C","CRISPY_vs_WT_plas"
1010.74620896789,0.226181504601686,0.0762988935706044,0.000211489309853568,0.00365574378461168,"YPR018W","CRISPY_vs_WT_plas"
2773.11475194458,-0.0698861079564892,0.0469319571684642,0.0531849403076726,0.263293286794311,"YPR019W","CRISPY_vs_WT_plas"
3778.91458996316,-0.012916137167409,0.0642339198243772,0.465890559782765,0.79142438018353,"YPR020W","CRISPY_vs_WT_plas"
2333.44088611436,0.0168448445644107,0.0449136715218807,0.611738837783844,0.865567683334946,"YPR021C","CRISPY_vs_WT_plas"
6521.48953984211,-0.0905404943834562,0.036281622064666,0.00297897700374894,0.0318267296724964,"YPR022C","CRISPY_vs_WT_plas"
8523.31657411887,-0.0848607004549593,0.0347097950779838,0.0050310851001379,0.049020104449471,"YPR023C","CRISPY_vs_WT_plas"
4488.2105298623,-0.0689174409840814,0.0397615745571998,0.0347032549866656,0.20160093265397,"YPR024W","CRISPY_vs_WT_plas"
1727.98478489199,-0.0696485565214085,0.0518546936285968,0.0656864007394667,0.295301537236173,"YPR025C","CRISPY_vs_WT_plas"
16908.2843490147,-0.0379924591966219,0.0307980755604818,0.162345738803655,0.484337659974437,"YPR026W","CRISPY_vs_WT_plas"
1229.03973842927,-0.0788734343495232,0.0612817037504062,0.0549881345395789,0.269147002831072,"YPR027C","CRISPY_vs_WT_plas"
6967.96911846521,0.0637931551530181,0.0440306094116039,0.0614501046562792,0.285979333208069,"YPR028W","CRISPY_vs_WT_plas"
2725.25175481378,-0.0540273763137086,0.0430708088253509,0.109047208155878,0.388079770201802,"YPR029C","CRISPY_vs_WT_plas"
16719.4966773386,0.00384854705504726,0.02882731694077,0.880425644192847,0.971961516387732,"YPR030W","CRISPY_vs_WT_plas"
1267.39827509481,-0.0111175958669236,0.0461929710205641,0.740656548049174,0.92568724945949,"YPR031W","CRISPY_vs_WT_plas"
2738.05055072083,0.0579368667130545,0.0455274708476609,0.105134230745081,0.3809285533194,"YPR032W","CRISPY_vs_WT_plas"
1456.47052741879,0.0321828880085367,0.0472316488248337,0.370617636556001,0.724116996996198,"YPR033C","CRISPY_vs_WT_plas"
1038.99624761603,0.0221125745429148,0.0531217647557774,0.493331862784768,0.808397526470616,"YPR034W","CRISPY_vs_WT_plas"
11438.5115855449,-0.153628126143622,0.0411768182699561,2.56272134067659e-05,0.000623076595118706,"YPR035W","CRISPY_vs_WT_plas"
8697.86407068634,0.0501636949676172,0.0361772186647735,0.099931960742669,0.370331902951643,"YPR036W","CRISPY_vs_WT_plas"
114973.422775979,0.0202883659342092,0.0360730404703009,0.500604148071319,0.810657759855298,"YPR036W-A","CRISPY_vs_WT_plas"
1116.39295568791,-0.0048270289741796,0.0492422934543637,0.883219218829699,0.972112762695528,"YPR037C","CRISPY_vs_WT_plas"
1.12791388960516,0.00138949104992517,0.065199926747938,0.529474144535238,NA,"YPR038W","CRISPY_vs_WT_plas"
1836.59874847182,-0.0253306017933563,0.0430424167136262,0.439147883299862,0.773946583482097,"YPR040W","CRISPY_vs_WT_plas"
1800.64264702208,0.0355276955927347,0.0468646775778333,0.302325454003567,0.657066514851245,"YPR041W","CRISPY_vs_WT_plas"
5812.78155035884,-0.0499342151462503,0.0416346359140025,0.134673603550501,0.434681612452393,"YPR042C","CRISPY_vs_WT_plas"
1.37154832591397,0.000809783370054677,0.0651742741004731,0.744403684840916,NA,"YPR043W","CRISPY_vs_WT_plas"
2.14409751585241,-0.000763773118431581,0.0651408615947745,0.811602806904868,NA,"YPR044C","CRISPY_vs_WT_plas"
2390.19910228043,0.0656246186177897,0.0537356515870912,0.0868085609001162,0.342170410881291,"YPR045C","CRISPY_vs_WT_plas"
101.263536624901,0.0261876016324277,0.0689668619782019,0.204762458389656,NA,"YPR046W","CRISPY_vs_WT_plas"
318.348635085105,0.0223872635466603,0.0615975730930991,0.42453671295627,0.763520400107665,"YPR047W","CRISPY_vs_WT_plas"
424.314269395525,0.0181054428490357,0.0585927106942628,0.603805103388753,0.861656048527614,"YPR048W","CRISPY_vs_WT_plas"
4801.08302209821,-0.00580538920222916,0.0355814923769967,0.844997966367587,0.960988944046023,"YPR049C","CRISPY_vs_WT_plas"
2.46884143242065,-0.000780466120560507,0.0651315865759079,0.819496032835924,NA,"YPR051W","CRISPY_vs_WT_plas"
1892.70282752836,0.0391936066075062,0.0480692556238715,0.26307000200133,0.619071014195601,"YPR052C","CRISPY_vs_WT_plas"
162.081843819975,-0.0223564497615919,0.0651658415205636,0.343720283911784,NA,"YPR053C","CRISPY_vs_WT_plas"
1153.71650072117,0.0189258962745186,0.0482941797707032,0.570068108416978,0.850269317644671,"YPR054W","CRISPY_vs_WT_plas"
1937.42529544798,-0.0585996145166612,0.0506856149503347,0.11030434250559,0.390417342895635,"YPR055W","CRISPY_vs_WT_plas"
996.971516775164,-0.0423765778886771,0.05380254379124,0.236310661933521,0.586045936148765,"YPR056W","CRISPY_vs_WT_plas"
439.847164850172,0.000693195733279088,0.0545484392877366,0.954094024354775,0.987084068924707,"YPR057W","CRISPY_vs_WT_plas"
1025.87025774353,-0.045737862732737,0.0612299381008893,0.206218836251467,0.550799078550504,"YPR058W","CRISPY_vs_WT_plas"
0.840681684037364,0.000365509475824608,0.0651864297643111,0.850905702177056,NA,"YPR059C","CRISPY_vs_WT_plas"
158.853140347912,-0.0167120042902344,0.0630998451415526,0.47094579954902,NA,"YPR060C","CRISPY_vs_WT_plas"
1591.92498747824,-0.0498540262051751,0.0503934427893048,0.166471952960707,0.490287221405209,"YPR061C","CRISPY_vs_WT_plas"
2247.03635537082,0.0157107274491496,0.0472252171978669,0.947297744490472,0.986349842822479,"YPR062W","CRISPY_vs_WT_plas"
2811.72862920556,0.0698174964916344,0.0444404503225884,0.0467926605960724,0.243705919000365,"YPR063C","CRISPY_vs_WT_plas"
58.6102028767795,0.0141026014338956,0.0654127802359519,0.365991313778364,NA,"YPR064W","CRISPY_vs_WT_plas"
9836.39185209156,0.0525071788121636,0.0349006707554896,0.0782832105192587,0.323516715116523,"YPR065W","CRISPY_vs_WT_plas"
525.798957311797,-0.0256866373201795,0.0568084884270485,0.422050537795851,0.760890141424745,"YPR066W","CRISPY_vs_WT_plas"
911.474524007109,-0.0288619189553635,0.0535217350126503,0.352031503817937,0.707955728810489,"YPR067W","CRISPY_vs_WT_plas"
395.085405891819,-0.0184512589349562,0.0574327519577846,0.539819575102989,0.833436572480965,"YPR068C","CRISPY_vs_WT_plas"
2293.42714686142,0.0670011671146529,0.0472948602130739,0.0637297332325467,0.292516720698861,"YPR069C","CRISPY_vs_WT_plas"
1078.51316884466,0.00131620833143242,0.0477692879835828,0.968283239789158,0.991516761668494,"YPR070W","CRISPY_vs_WT_plas"
693.928434123295,0.069195839213943,0.0717729323023003,0.0937162657657101,0.356701985890448,"YPR071W","CRISPY_vs_WT_plas"
2755.11336601599,0.00538385524394926,0.0419249286749593,0.866122511782382,0.964768877928438,"YPR072W","CRISPY_vs_WT_plas"
596.415345295166,0.0403145358468573,0.0620373414302014,0.243365575342687,0.594385238546736,"YPR073C","CRISPY_vs_WT_plas"
1813.77021969124,0.0112099605996863,0.0467827461192557,0.733026514113896,0.919907610452147,"YPR074C","CRISPY_vs_WT_plas"
2.88287057663277,-0.00175552336574436,0.0651625465406231,0.601275419800344,NA,"YPR074W-A","CRISPY_vs_WT_plas"
2994.56164928956,0.0128705689081193,0.0399023020404844,0.688263576676394,0.901072803160481,"YPR075C","CRISPY_vs_WT_plas"
1.15725696996444,0.00248712779885503,0.065251017626904,0.227007879249239,NA,"YPR076W","CRISPY_vs_WT_plas"
421.234357928585,0.290499378636024,0.117528984970335,0.000642377415183756,0.00918211453626672,"YPR078C","CRISPY_vs_WT_plas"
973.455188877776,-0.045976981264682,0.058865361435306,0.206504404576275,0.550996111287362,"YPR079W","CRISPY_vs_WT_plas"
25808.1650938238,0.0357466175197332,0.0595701653950113,0.313624873767536,0.668766482873972,"YPR080W","CRISPY_vs_WT_plas"
1786.62913257458,0.00427671880102357,0.0418781784209453,0.894396139383427,0.975572548781411,"YPR081C","CRISPY_vs_WT_plas"
998.915455164857,0.0472382360131077,0.0638342995815414,0.189590516243892,0.527087757078637,"YPR082C","CRISPY_vs_WT_plas"
3430.21898364439,-0.0499613885174634,0.0401646026103299,0.124009502667018,0.413338528107939,"YPR083W","CRISPY_vs_WT_plas"
946.943155221034,-0.0544275278907075,0.0600047063335419,0.150441947327635,0.46675578529856,"YPR084W","CRISPY_vs_WT_plas"
1028.99067015816,-0.126399304341611,0.074841163621191,0.0115406716593639,0.0928069778109277,"YPR085C","CRISPY_vs_WT_plas"
1955.27967842462,-0.00856720890420144,0.0414462438124154,0.789180354830404,0.943289471423679,"YPR086W","CRISPY_vs_WT_plas"
9.16076450786407,-0.00488090214659421,0.0651518630931538,0.456350752094138,NA,"YPR087W","CRISPY_vs_WT_plas"
5942.98799837527,-0.0494202619882466,0.0364285787269178,0.105932740038122,0.383104300896931,"YPR088C","CRISPY_vs_WT_plas"
3103.19509726809,-0.00538689308784989,0.038140020439093,0.864291198301949,0.96396722503002,"YPR089W","CRISPY_vs_WT_plas"
4043.04618989827,-0.00688582437128027,0.0384358163839788,0.829328135002715,0.954908213146743,"YPR091C","CRISPY_vs_WT_plas"
8.82322936034551,0.00674064996488827,0.0654659239026994,0.254459085315331,NA,"YPR092W","CRISPY_vs_WT_plas"
1212.76367622868,-0.00461213853079457,0.0470255765964891,0.886920513080138,0.973143700876415,"YPR093C","CRISPY_vs_WT_plas"
310.489555419235,-0.0397909933571213,0.0686741955736251,0.210115838694843,0.553406499127127,"YPR094W","CRISPY_vs_WT_plas"
3253.60962042151,-0.0160695155907447,0.037805452195852,0.602990992312448,0.861604392666351,"YPR095C","CRISPY_vs_WT_plas"
55.9097368079397,0.00739739269400151,0.0642014992379355,0.601196629782963,NA,"YPR096C","CRISPY_vs_WT_plas"
3056.32231933407,0.0345010634820144,0.0403294011921011,0.284759800722916,0.639725925371905,"YPR097W","CRISPY_vs_WT_plas"
2092.51421014212,-0.0233256543729248,0.0515003776542948,0.483562613987061,0.803823488200861,"YPR098C","CRISPY_vs_WT_plas"
1.60740836036632,-0.00484243928973956,0.0654537585638847,0.0214452109457404,NA,"YPR099C","CRISPY_vs_WT_plas"
55.662571067199,-0.0160629382833194,0.0660754938208904,0.303887140635925,NA,"YPR100W","CRISPY_vs_WT_plas"
810.442947897555,-0.0227589685674638,0.0527144353966224,0.494032961980095,0.808397526470616,"YPR101W","CRISPY_vs_WT_plas"
3291.55458189452,0.136231705528991,0.0500735744269284,0.000966272115114824,0.0129242000384124,"YPR102C","CRISPY_vs_WT_plas"
2261.29183315051,0.0301173800160624,0.0454587433249345,0.372890470457944,0.726103711748759,"YPR103W","CRISPY_vs_WT_plas"
2328.07586584687,-0.0751407008441093,0.0541819711183746,0.053168587872703,0.263293286794311,"YPR104C","CRISPY_vs_WT_plas"
1492.4011925586,0.0439355839757231,0.0523922864463678,0.221765637012173,0.566889291217047,"YPR105C","CRISPY_vs_WT_plas"
1083.54500574259,-0.0542093241064392,0.0582543498928995,0.147404651172461,0.46094096107496,"YPR106W","CRISPY_vs_WT_plas"
484.994793069828,-0.0259649023023712,0.0577319013192795,0.414658262079034,0.756740420062159,"YPR107C","CRISPY_vs_WT_plas"
2644.55780342692,-0.0335818711788318,0.0416943250069904,0.30938374381029,0.663256538543445,"YPR108W","CRISPY_vs_WT_plas"
4.04770508084937,-0.00555084470336253,0.0654375191443965,0.181424274159453,NA,"YPR108W-A","CRISPY_vs_WT_plas"
1069.06737662295,-0.0972832243298442,0.0723406474199363,0.0327028183358702,0.192263009945234,"YPR109W","CRISPY_vs_WT_plas"
1531.44948839749,0.00838481935974551,0.0430306155102354,0.797154616935558,0.944997829099046,"YPR110C","CRISPY_vs_WT_plas"
1017.28446639939,0.00415475875613258,0.0486509565339133,0.898294622233622,0.975950494775848,"YPR111W","CRISPY_vs_WT_plas"
1453.3743319125,0.0346701376420948,0.0506251458343608,0.321165678793277,0.676528350915555,"YPR112C","CRISPY_vs_WT_plas"
389.023652596832,-0.00755518529671222,0.0570536608438087,0.787053093154939,0.943289471423679,"YPR113W","CRISPY_vs_WT_plas"
2331.2004558819,0.00702377200034175,0.0400513048511846,0.824205384927957,0.954653103424937,"YPR114W","CRISPY_vs_WT_plas"
24571.5685564324,-0.0842768699552967,0.0336703254177331,0.00425033053404944,0.0431081282040141,"YPR115W","CRISPY_vs_WT_plas"
675.314604316506,-0.00531781465542702,0.0509277564072845,0.867219982306843,0.964923996542147,"YPR116W","CRISPY_vs_WT_plas"
12282.2378632132,-0.0861531801136039,0.0437092052126147,0.0148152662492511,0.111232078347552,"YPR117W","CRISPY_vs_WT_plas"
811.034839429255,-0.0639067370562889,0.0661499110360848,0.107094614135753,0.385081739701675,"YPR118W","CRISPY_vs_WT_plas"
564.900544243322,-0.291963733115762,0.10236244801555,0.000225661174775137,0.00387496730150177,"YPR119W","CRISPY_vs_WT_plas"
611.763219782522,0.0336991623861083,0.0579719258683703,0.322290114775711,0.677251804191447,"YPR120C","CRISPY_vs_WT_plas"
707.739956589191,-0.0179163562474386,0.0530320006108202,0.57804736703568,0.854158707155221,"YPR121W","CRISPY_vs_WT_plas"
2927.441490628,0.0216872540537194,0.0387722448129308,0.490180948121704,0.807347728102952,"YPR122W","CRISPY_vs_WT_plas"
326.151266753118,-0.412940939377849,0.123435492454893,3.69423644236245e-05,0.000835700530852689,"YPR123C","CRISPY_vs_WT_plas"
5063.02116820452,-0.406263132441126,0.0420775711170267,2.62850777305756e-23,6.51244092534213e-21,"YPR124W","CRISPY_vs_WT_plas"
720.892854874937,-0.0245883675919835,0.0556893083686697,0.445311168316112,0.778656698675163,"YPR125W","CRISPY_vs_WT_plas"
12.9000318834783,0.00991614535406433,0.0659106605254714,0.184341402321918,NA,"YPR126C","CRISPY_vs_WT_plas"
4719.91777592914,0.349224811915676,0.0475142550614967,1.27517852665071e-14,1.41164976046035e-12,"YPR127W","CRISPY_vs_WT_plas"
1117.28472190443,-0.0223390717294425,0.052820343701544,0.495906244311428,0.808397526470616,"YPR128C","CRISPY_vs_WT_plas"
1921.61594202845,-0.0141076359450111,0.041537075702332,0.66141849349942,0.88761798034365,"YPR129W","CRISPY_vs_WT_plas"
416.330883301258,-0.00955830321372242,0.0556808787906173,0.747498247421259,0.927500551627877,"YPR131C","CRISPY_vs_WT_plas"
3281.80198723362,0.145118751022532,0.0559743760418612,0.00122793264145521,0.0153950635993045,"YPR132W","CRISPY_vs_WT_plas"
2290.9551089034,0.0186108737284617,0.0414837984166729,0.564363122337757,0.850247881895831,"YPR133C","CRISPY_vs_WT_plas"
237.892998239801,-0.00342658978846548,0.0643202419885624,0.765671973354009,NA,"YPR133W-A","CRISPY_vs_WT_plas"
643.482544357705,0.0132098748618798,0.0524062064612776,0.532687252112057,0.830389126450243,"YPR134W","CRISPY_vs_WT_plas"
1868.27055008586,0.0146219071150819,0.0416554404268959,0.66214723171923,0.88761798034365,"YPR135W","CRISPY_vs_WT_plas"
0.631065820884101,0.00169124317930308,0.0652368889410386,0.299910784889317,NA,"YPR136C","CRISPY_vs_WT_plas"
661.646036203995,-0.00185849708450371,0.0519209879393978,0.951508425771038,0.987084068924707,"YPR137W","CRISPY_vs_WT_plas"
2571.30388065128,-0.0099224871647575,0.03866375492036,0.749867675869823,0.928501075095357,"YPR138C","CRISPY_vs_WT_plas"
1012.84588794401,0.00405538175312617,0.0501949211413983,0.894650762137615,0.975572548781411,"YPR139C","CRISPY_vs_WT_plas"
2581.09560244838,-0.0893024160908919,0.0473778512785148,0.0164025485939169,0.120031589780801,"YPR140W","CRISPY_vs_WT_plas"
550.978440617076,0.00200462820897594,0.053011678681955,0.948513078664017,0.986698737384611,"YPR141C","CRISPY_vs_WT_plas"
564.31115990401,-0.0215622473539164,0.0562470420822292,0.496933510582127,0.808397526470616,"YPR143W","CRISPY_vs_WT_plas"
1486.48427299104,0.0604944087842885,0.0528971105696877,0.108856506106999,0.38773395152367,"YPR144C","CRISPY_vs_WT_plas"
2319.62010223403,-0.385823577569799,0.0654092741424665,2.05508175582847e-10,1.48508199660771e-08,"YPR145W","CRISPY_vs_WT_plas"
167.702391822087,0.0373558626375724,0.0745963956396723,0.132011589409609,NA,"YPR145C-A","CRISPY_vs_WT_plas"
67.390652989395,0.0265962737927794,0.0709283998443486,0.111203585385246,NA,"YPR146C","CRISPY_vs_WT_plas"
1519.36486400583,-0.0208099015646438,0.0464055842585415,0.532924307352575,0.830389126450243,"YPR147C","CRISPY_vs_WT_plas"
4423.43845730294,0.00111513924291694,0.0385270664683384,0.980136399931465,0.994859478900392,"YPR148C","CRISPY_vs_WT_plas"
67119.778525335,0.00902089177801539,0.0326392075145435,0.739263519742525,0.924390313198836,"YPR149W","CRISPY_vs_WT_plas"
15.0021805564757,0.00337225670451735,0.0648514528386367,0.673632778627952,NA,"YPR150W","CRISPY_vs_WT_plas"
1089.95374715651,0.0797443080294802,0.0690409668519874,0.0605773070587612,0.284718815380971,"YPR151C","CRISPY_vs_WT_plas"
613.57793794521,0.0163398329870618,0.0543479234301107,0.606226417482483,0.862778042288346,"YPR152C","CRISPY_vs_WT_plas"
387.777897973675,-0.00182902732815684,0.0554706179828032,0.948764239725906,0.986698737384611,"YPR153W","CRISPY_vs_WT_plas"
3651.61042034448,0.0288340458066601,0.0406117723377059,0.371766895709863,0.725545070659572,"YPR154W","CRISPY_vs_WT_plas"
2478.07515635882,0.0085628230416048,0.0412136141245489,0.789472570349289,0.943289471423679,"YPR155C","CRISPY_vs_WT_plas"
8438.06476748295,-0.0370075901951454,0.0357840446387866,0.221001730507743,0.566577021384573,"YPR156C","CRISPY_vs_WT_plas"
124.345350547661,0.0449404894316728,0.0822766839874642,0.0736861397894808,NA,"YPR157W","CRISPY_vs_WT_plas"
352.07474381549,0.0778400386993255,0.0958703329408957,0.061385779806575,0.285935731722122,"YPR158W","CRISPY_vs_WT_plas"
5386.46065952642,0.0628144476695924,0.0404785301262558,0.056633015506246,0.27236188891028,"YPR159W","CRISPY_vs_WT_plas"
12.9579491994087,0.0128538621782984,0.0666448745355298,0.0988522982484222,NA,"YPR159C-A","CRISPY_vs_WT_plas"
18261.2205921627,0.222257484101698,0.037385785555291,2.1935901193939e-10,1.56345882071322e-08,"YPR160W","CRISPY_vs_WT_plas"
2742.45407084943,-0.00489138552741429,0.0386749246680283,0.863749024669276,0.96396722503002,"YPR161C","CRISPY_vs_WT_plas"
1102.71574052303,0.00880183136610874,0.0476425081553255,0.788209436112089,0.943289471423679,"YPR162C","CRISPY_vs_WT_plas"
2285.8022443258,0.0725168999219487,0.0593896908306118,0.072581217692184,0.312660752739334,"YPR163C","CRISPY_vs_WT_plas"
6268.60411703343,0.0291835583441615,0.0339602247744713,0.315395289676973,0.670193212917879,"YPR164W","CRISPY_vs_WT_plas"
5093.40494606247,-0.0188214790155886,0.0379392034260924,0.546205514086643,0.838809497266814,"YPR165W","CRISPY_vs_WT_plas"
450.152694016984,-0.0637605236098751,0.0821302171481722,0.111440417938874,0.392826604300409,"YPR166C","CRISPY_vs_WT_plas"
144.042824232783,-0.0369450038810436,0.0748647681388045,0.124257345003505,NA,"YPR167C","CRISPY_vs_WT_plas"
420.221693194612,0.0123420984074065,0.0588355641412973,0.647129483744749,0.882199011656656,"YPR168W","CRISPY_vs_WT_plas"
1495.01389644967,0.0225302025881448,0.0450703446821133,0.530445799488966,0.830297681931736,"YPR169W","CRISPY_vs_WT_plas"
40.5129208974892,0.00423873103524376,0.0640655086515936,0.743956118806951,NA,"YPR170C","CRISPY_vs_WT_plas"
420.450571373797,-0.0101078215684735,0.0590608462273965,0.700524042743077,0.905452176206387,"YPR170W-B","CRISPY_vs_WT_plas"
1157.58038492732,-0.0150669861617857,0.0466354636366365,0.646735883025189,0.882199011656656,"YPR171W","CRISPY_vs_WT_plas"
1714.03783467671,-0.0318836056503038,0.0449965051308978,0.342810897045685,0.698593635078843,"YPR172W","CRISPY_vs_WT_plas"
2296.76365386648,0.0164085659267081,0.0422032571418637,0.613466616355782,0.865567683334946,"YPR173C","CRISPY_vs_WT_plas"
291.521427149805,0.0332903018449959,0.0672042398274296,0.254333850414115,NA,"YPR174C","CRISPY_vs_WT_plas"
310.109419956483,0.16274285061712,0.172958109400989,0.013838900248628,NA,"YPR175W","CRISPY_vs_WT_plas"
788.15087037819,-0.0413185487794775,0.0586274614954755,0.244357106525364,0.594385238546736,"YPR176C","CRISPY_vs_WT_plas"
568.189633066541,-0.0201463182701683,0.05449986944598,0.531397645646332,0.830389126450243,"YPR178W","CRISPY_vs_WT_plas"
1264.40444299156,-0.033045189972356,0.0505722845237726,0.341605212030781,0.698576075698777,"YPR179C","CRISPY_vs_WT_plas"
1155.08222545281,0.0146673743051628,0.0470909592004347,0.656991652946094,0.886192446748238,"YPR180W","CRISPY_vs_WT_plas"
9501.68397658315,-0.0324979207929621,0.0314431500849583,0.236455471139294,0.586125686678297,"YPR181C","CRISPY_vs_WT_plas"
1015.74364355087,-0.0206028111452698,0.0508474292530614,0.53896660184648,0.833436572480965,"YPR182W","CRISPY_vs_WT_plas"
3866.18266598642,0.0804121940324299,0.0459066152595143,0.026533793573332,0.165137952107711,"YPR183W","CRISPY_vs_WT_plas"
51447.9263310024,-0.0540608363254058,0.0312153373683607,0.0494460541270959,0.250992994754419,"YPR184W","CRISPY_vs_WT_plas"
2534.77544533139,-0.0518099468693703,0.0427475653166556,0.123794631458258,0.413151678946321,"YPR185W","CRISPY_vs_WT_plas"
327.417117805479,0.0218500280852579,0.0598539872453679,0.460145926671808,0.787040578284274,"YPR186C","CRISPY_vs_WT_plas"
1135.82978770453,0.00946243462115809,0.0483840517558433,0.772662549145009,0.940286261019986,"YPR187W","CRISPY_vs_WT_plas"
933.572060626672,-0.00833571481993901,0.0479486111264698,0.861542505667034,0.963962874127418,"YPR188C","CRISPY_vs_WT_plas"
2934.46584891309,-0.00477240765995858,0.0383764261067477,0.877379792938282,0.970452181687474,"YPR189W","CRISPY_vs_WT_plas"
1363.23088864581,-0.0172760945182803,0.0460119571738531,0.601834606608909,0.86083975495466,"YPR190C","CRISPY_vs_WT_plas"
20224.5143020199,-0.0352234190242904,0.0339717459481403,0.224078564149181,0.569428179401062,"YPR191W","CRISPY_vs_WT_plas"
5294.80512122891,0.00826770701419763,0.0375570456184147,0.789090738905944,0.943289471423679,"YPR192W","CRISPY_vs_WT_plas"
790.982037313814,0.128854497249453,0.0808203610155597,0.0127908548940458,0.0999854885639715,"YPR193C","CRISPY_vs_WT_plas"
3673.16886448537,-0.0869936087984027,0.0470106274998574,0.0188271999947276,0.132196925199147,"YPR194C","CRISPY_vs_WT_plas"
218.946126188444,0.0338404615439522,0.0694854435202133,0.210772019944059,NA,"YPR195C","CRISPY_vs_WT_plas"
454.413243314974,-0.022490738008797,0.0582523653976273,0.47634100901683,0.797774573454167,"YPR196W","CRISPY_vs_WT_plas"
2.04829448843968,-0.000351404102358736,0.0651530628598846,0.900141600683223,NA,"YPR197C","CRISPY_vs_WT_plas"
1290.96271303759,-0.0391220997145414,0.0550431630484746,0.26856982043251,0.623644761867897,"YPR198W","CRISPY_vs_WT_plas"
981.289999643012,0.00519342241791135,0.0475273162253882,0.870344926002126,0.966274327056563,"YPR199C","CRISPY_vs_WT_plas"
127.905398025817,0.0186145191097426,0.0643487426851664,0.401402377624099,NA,"YPR200C","CRISPY_vs_WT_plas"
665.492175550981,0.0608897459237315,0.0689289870021043,0.119871009292462,0.407758312144653,"YPR201W","CRISPY_vs_WT_plas"
505.430964339723,0.0508757043379418,0.0679984386116869,0.161917803884924,0.484171456099574,"YPR202W","CRISPY_vs_WT_plas"
84.4880136146978,-0.000925892836977612,0.0623970865795808,0.958179282503639,NA,"YPR203W","CRISPY_vs_WT_plas"
1091.75216338859,0.00537741621435231,0.0497135367473264,0.8488742040434,0.961065422853557,"YPR204W","CRISPY_vs_WT_plas"
504.025140524273,-0.0133028926855259,0.0554410048731574,0.661946209937481,0.88761798034365,"YML133C","CRISPY_vs_WT_plas"
312.783563441982,0.0199082798983372,0.0603584570674333,0.481884941276779,0.8020624918308,"YML132W","CRISPY_vs_WT_plas"
2316.76394187585,0.170487819298981,0.0666464602889939,0.00101157326125434,0.0132909486825918,"YML131W","CRISPY_vs_WT_plas"
652.632003842926,-0.0327527609282919,0.0577503856767035,0.332291812307933,0.691012909447713,"YML130C","CRISPY_vs_WT_plas"
1505.32938263115,-0.0374576402950517,0.0573192408337503,0.284444339234436,0.639293260059081,"YML129C","CRISPY_vs_WT_plas"
37380.5366320126,0.141450827593052,0.0337077990449961,4.37870542546566e-06,0.000127276001836301,"YML128C","CRISPY_vs_WT_plas"
639.121860254119,-0.0104966155712964,0.0530500507927692,0.737821733719069,0.92360586546445,"YML127W","CRISPY_vs_WT_plas"
3391.32491975326,0.0196308882406962,0.0418111636464579,0.549358178373782,0.840926920293848,"YML126C","CRISPY_vs_WT_plas"
1181.53997241794,0.00751535859153223,0.0459856176413514,0.878184975366723,0.970530088223056,"YML125C","CRISPY_vs_WT_plas"
749.038758028191,0.00923207013708388,0.0504579241549535,0.776853376846405,0.941771208897204,"YML124C","CRISPY_vs_WT_plas"
1462.37488789932,-0.00594579034717516,0.0447214228997233,0.854886553980055,0.962090910663444,"YML123C","CRISPY_vs_WT_plas"
109.90298855014,0.0133236047523223,0.0635933418593303,0.505923976908836,NA,"YML122C","CRISPY_vs_WT_plas"
1227.04852843406,0.0539737687361026,0.058354903672224,0.152126002930048,0.468627349464205,"YML121W","CRISPY_vs_WT_plas"
14208.6058919007,-0.0995985779049404,0.0392265243178285,0.00303395767174211,0.0323477085370373,"YML120C","CRISPY_vs_WT_plas"
1840.55933547349,-0.0549360393966273,0.048715292413117,0.125492602005825,0.41614914482875,"YML119W","CRISPY_vs_WT_plas"
2765.57808950409,0.0204985349777128,0.0437750952001695,0.529994460237616,0.830297681931736,"YML118W","CRISPY_vs_WT_plas"
10804.1692874571,-0.0103505684099871,0.0297059637965012,0.689533176370212,0.901072803160481,"YML117W","CRISPY_vs_WT_plas"
228.249363976846,-0.0132986823752501,0.0600043640541138,0.605332587045287,NA,"YML116W-A","CRISPY_vs_WT_plas"
788.831813163009,-0.0270540663838952,0.0556343078448812,0.416793214638902,0.757978013200352,"YML116W","CRISPY_vs_WT_plas"
1788.74962078699,-0.0262088003152645,0.0433174970251717,0.425443306530415,0.764388084981026,"YML115C","CRISPY_vs_WT_plas"
1239.58512518765,-0.0117976100009299,0.0487324624833013,0.689575010016276,0.901072803160481,"YML114C","CRISPY_vs_WT_plas"
955.757014987968,-0.00248661843064731,0.0500158438149787,0.937683146469105,0.986046288600764,"YML113W","CRISPY_vs_WT_plas"
737.711998207026,0.0212613661190076,0.0522012324491651,0.515205719122874,0.822022495123065,"YML112W","CRISPY_vs_WT_plas"
1773.90148238112,0.0153900082855834,0.0430270504280308,0.642802869418657,0.881434975625683,"YML111W","CRISPY_vs_WT_plas"
